11728,832.2713478760842,8691951-48-25 04:48:34,pUEf6akNgiRu8BXJrlrBrtdaufTL5B586mpcOMu1YyPtMx54G3iam63ns3pmqFze3t3NrVjTmEKGfUDGhcGZEbKJlPgOAauModlRdSrNkPY4xQczyYMBOv98JHUCHDFifNLDcbkHQQVH9t0h1laYCCFaCLCfN16VaGUSWDEevXByJYn2X5pEvOC0QdYfaWQqME9QUlPF503FpvmIVJzDafWtIhpa3ugieP5m6KFV1o16zr8PkHDy1WE8skND1rNFOG5SzFKFZbl59bFHVhdDPKjgQQUnBbgql3PlQh3gq1CTml6jjGZG8rJSBrXiJLBgUgPtEguV1jAZ7HsvB2ddSPgN01bqpVeDa4ZBfHoCj8P1yd3TJshrQyAGtCk19aJO4G7M7838bi8QDb0Wc5hggm0ZZBbyrMcXgRrN
11745,455.69621280497176,200440275-25-17 12:25:28,KgclrbAD6TYv2tml
11766,372.9758342294973,173271347-06-13 04:06:44,c9HA7LsMZ6IU9dr9SmYY
11826,376.4518275473504,233577440-15-03 05:15:09,AEQ7gHyTbKmzqmxCHq44e9IXolDh9a8hAcyE0OVM27iQ43MPHfnEgGNzzv1
11852,653.3160001732056,72569691-27-31 05:27:37,3u4uBJNikCCa1JUEivZ2vYmF6
12060,840.5641135556449,157690276-00-27 01:00:09,gfL7S0vxNN22ztrUduaQo0lJihenziGaYoWImJ3mhTKZeDudyZmocOtygPnvsCXOp00Jo4darrVVGKNgAfvpZs37WGY9BWZSTcOWCdEIdKjcgTEsDRpEDjurSbpnqvW8oPa8s65Ty38NUPyudMWZkfnWbtJ9xX7RNWWx8Vsfri7K3q9Td1X6CbtWv6oJxO0nKi3lIHSxZuAHMkh
12147,892.8688061032868,148768830-11-14 08:11:21,S3pUjDJd9uyka5hCL1uj7PBcpknxJiYKLpl7Jchy2sQAjOSBgWlgavbY5I4KgWxWScXMtaBdIQF12vX1DiUBDr
12476,214.35165749905138,267670397-59-20 06:59:04,lydP8o7yYGFzMGWlAtTYMAL1L7bzQccz8AJsbSxTd5CHpUFDylXvTpKTo35ZaBPW0bTAJbbQ7v57TgHN85TJ3iJJMKr2WyorYEEtlB2ZxWOQRnaE3fDOXiH6uy9TgQti0APh3bpmqRIaYqvn8fKKYMJ0tT4XrlL9tUDTHUBrjpxHne0DWjWnBtFUslF4D2s9LW83vxlaPlfoidfufABoYvAHACnld4YVInTnKMrWc3JEusLFD5ilvqkRQzhluJjBcoqo3ibLRE89SMsfXPmKkf4mIhA24zISJzMA8HX9WXy8WGf0TMq1OqMPC46Sxj63O0XleAJe
12506,57.74574245134267,287764497-40-29 05:40:04,xrhnpviuWRA9YOnryTKP2G3ElD8EC
12508,931.377176750529,276979879-27-01 12:27:03,M
12540,923.5113278919433,35747563-26-21 04:26:54,LiLD4C6KjnTUrqUaAF7V4noALunfsqb
12622,717.4805121558613,34512894-05-09 01:05:29,N0hivu2Y3DorWkTfoqZf6xmE3VD6X7zZGv9NuatvjyHAd8xjAWWiafT5BoqT1nKzijdMCgsbt5o1D1Nx6
12665,744.4525003775925,243281609-13-25 03:13:53,97I1EUr9ztIchFsW1OoyQP2ClYd7mhmnsOBg8okCTu
12726,48.57069790979873,100827947-15-05 11:15:56,jycWzKJkreNHtvAKaLAfup9aQDGIWtOiNHZrtdkRC4zqA3zGYkH4Pd3fyebN
12819,526.720889747254,41844884-01-15 11:01:34,D4pyLkIF4MrpFcoRmFgWgCJ1P5bIWeuVQgFVDytgEezuaW8O7cyFGCCE05SGDAEvXcn66uCb3hOiHFq5hFooyMJNgBPm
12833,257.4703450230129,164085853-41-07 05:41:22,TQR46dMU61AhB
12917,571.2354878725455,92213091-49-08 08:49:48,BhrtW95yBSvHz1t6M8kAVE5eAMVLp6jq1W8PRlNCsC6MFsmuyx1eyyHTGoD2YcKzzIQrYVL7tJfSPLgps3G
13238,943.0219667733421,46931469-31-12 12:31:49,4Yt3exxfmcHpcFrMHjbAXeAEsW200y0ARCu53Yb37BdkiWcJbr6rte9r53Y9SZoQLCORYDQjHVYYgLbIWGNeAY3rW6fvvoieJC4Juy2bWHOhZxSHdUnt7LUBr7zyE0R8jL3FiT6aLsnuoNIbJBnNV9lEObAzOcnZcO6cJ2E5xRxc1hvl1KbThREetrvIUzUmI2OvmBb8GAWovXaY4ZDFsS9UJdD3HXK0mpmoApAWbuBu733sPBu6gqU8aUNAkuYQpxgoYCEzbClji6zYKt2uy36ih7XfWCYYmFJI2EBxo8sacWIofhBhKBFQXHMZ530M
13240,682.7155161604295,174518634-13-19 02:13:21,O
13421,911.2503161824889,33513933-53-26 02:53:27,kyiHSKu4UcLBlnnYdpiK91E5NlXFVrHa1dKEaQnPSs70fcT9kLMhIKjpEQSulES9k8ydxxKh0r2QmpKE0b4v5qkyGILsnVEMHmJNJqUBQoXKMTGaVLGyWSF36L1tE2cZnqLM4ptTyZMBv8j7dRzN4XCOhRB1faBJASFhDduUYIV1rS72pAeE
13453,782.1874175834432,148643001-24-04 10:24:10,8UyNzVyHsLmrLUz4UmvCyoYrByivkKS
13479,352.92013030487146,173774066-02-03 04:02:14,ZImmB05VCAi4fCARt09JmIdl2
13488,680.5541195693663,177497737-48-05 04:48:53,sYoId7LD
13556,284.4394295145319,227109832-45-12 08:45:10,0pqMpiUty4qtaiIvkB1T0JCXNonWtRKE1KpoaNCUZ8HdYInUeD61jyYvtPChrpGXW3N
13695,492.88682500443934,246858256-36-04 10:36:10,IryaCYk24xnY2on3dfpJ9GZ6kOB5Ja7LdhG1Hl1Z4AG1dX2nOWpCxQKiQdgXDHEXoqZQEH7sudOI7XUVhIy5ZJSp3634kGm2ILGe1LKMMVZv08DA13yxxM87uMY0X32Qdj2vB4PDgJ
13881,808.0913889573737,253179331-09-15 10:09:21,f60CNBtjkUY6O8UIZ3ae4KWyfis3GjPzGBb68N1Vozn91q4FmHmoLQKVOoD13f5LTF4dJHLJGLIx8miYcssMOPE6SmD8VryF1xlTTEliIuNnIsAyKvmAxRVlY0sMXl06Cxr3Ajzy9E9NaPn72ytUbUKb0vzdWtxHh2axYMOEhUxKgaddlUjPvPFvN
14044,556.111839743845,51417302-58-19 10:58:53,lJcxXU8B97ZpIbCUmgCT8gOA3pdmbADzJyhjq6pVrHO6y8jarme0kzQeZLBch3KqGZkQ1yVSZ5o5SQP9j84gylNg61XZY0SPJoIm6sCCdf5aZ8kkRIybJOnMEqdnL2P5udxm218tvd2CvlmbPl4Yt8hGxmr2dbW5f3
14161,100.7845669738403,30207374-51-29 03:51:05,CBpiaNbPeUgffoszJExCE2imGy3HgrDFdxTHF2tVrXiG6ED1iNfuceVQ93N8EbRBC7I7hLEhenlgs7C1tNECNuaxnK7zSPUfCHhdKCsQfiZ3cnshSiaG
14193,515.814103332643,5196613-30-24 11:30:40,79hrKpTht9lr88WdUW3MOo1jsq84joZ
14201,263.1748822378226,148219091-39-19 12:39:34,NhMEYIi
14233,693.5054576696547,178148146-11-09 04:11:53,zhuMrW4e5ooQuqF2v78CI80d8jZsAGI
14333,199.19548456765457,52683994-32-22 10:32:24,ihMMgBQSktZ9WErPeruZNmOffiICtLk2evf3ocmI2bZeijsqqFKJKiGncGa8V7cnRGtOl7bPoTglNxQPCs7qfsBSEfsk0IIl2T3
14348,635.3576200159492,260326060-21-03 12:21:00,QYTSQnNCh6looU
14461,719.8127594120684,43927970-56-19 08:56:37,LZEP3gi7Reg6SAJ9ioKvaGUj0LJSRbypuaXmolzHLXo4HNd4mMKcAzaLmTVZgzqxz3WBuheas0AevYUIADFCG2oSrx7vbV4e2urE994DQdaHVYQ9
14475,32.78328448547918,197149751-49-16 06:49:52,UBzK5nF0jDYyX
14718,999.0525709024282,31180519-26-01 05:26:18,FfsP5mcmFcRtxxHFcxt7tKCqYJ7LaQaGRJBRnlp01niOoVGAQ5CdYr2v1iCMH1tAohGNoD0v0Krp0HytRzyrlmMbVuQYvCEfV2gq10Z19bhAFyDQilZQaSOIc8FFpHVgyq78BFFnEdtHNdqT4GF4I991l9mfDZuYxgOPu5d8TWOcxEcxnHPlBjvLjC8ffQ0mKJ91IdaA39MG9QqqnqOvelFo7LFjVgaibtTVenYNBh5QG5o3CQ
14851,109.0113026241949,93909165-51-13 01:51:57,8qc46h0AgbYgkAz5pLnvDLxcDnNJFyTbnROpXq226apBXOzI35yDOaMT9lHRn8vqeC48QOMh51O9qyAa9KFHUiKIOXLDboIdlIZSvMp6Kta1WJfRNr65p4VAeqjPZQygfJA7
14945,938.7367635317975,92861676-25-27 05:25:34,nxpSqmZD5NDSERKLiEipoYDC28tcbZGYU0NCl35yI1n77tIgi85EnMdScMEmbtc2j6YrWR1LvrA6pcGlnu5Cl8izEUMNS
15087,560.6598636839599,64666038-51-22 12:51:24,LsSzngAhPjScLjrVqnoMUpgUAzo8Pn3HkVEuJmVMkm4879ZgvOfYcyzpnJDk53CTka1yrtnPG5QSYZdAEbq771Lv46gBNF9db3gSjSDRTNVMjcfZi9BeTjUxINvjB3r4Px08UffnpVB0o
15182,970.8072130747012,54549622-03-04 09:03:46,Grgv1plq9pu4jba82adKPBaW81B89z9e6I5gcPrYiEjr0gGTGCW2K6XN5rfexiQ1CpJBkMO3ioiAJZkmYPFYMbxgmvbiKY
15300,6.168783191345506,179474129-08-16 12:08:16,7o5WWRJfvPriq0cVMOHForZ9u8dJFthDjecX32iiMIgxei9ktYvrolnvf6LhXBRnxZbVVpmJWC4WxxD61A6crDXn0ZCP7GisXerpUn09TrPUczSUbKLli
15388,605.9872893069565,248326891-40-10 01:40:42,50Y1tqvxitZHp5MJApcXdDuNFaZYh395TO9zlRPMvvhOB3C8OiecPM7FnuMM7OBglKhAA0biJDQhzy0KGTbb1Ua
15709,662.286953717723,276534620-36-24 08:36:50,YiaafWFUiXYaQydQQpWB1kYDBf3g35er0f9dk6S2rfH7fjYxTygyNm2plPLN7pncKR5BFTfrrEMrhZ4m4eTLUedI935xisdn60M1fengQUsSVxDONTjfCG8JJULjFXXALppTO8mpc3ZpAInfJttUmdZMemuti9mE6gJNOYYa7UxSfGGCNgQ5VAyKpYYrhtPakHSXycAJbDjooxtOd7l6khhKuoVeO0o3shDU5PcH6fA19JqjxeyNZakynT8X61R0lFhToTCEEbE79KUKGyvXEVy7xVusAyE5JZKsh4fDLMY4LuZgXjY1qBve5BZJKP0g
15865,268.77546948169,71406798-43-07 08:43:14,ty1tclIxP6DYYvd6DhtX9BURhMtlUUVsYShHLVvg8ODuGaFkWtsf0YYn6bIkbclYsEUzrPKt01lMeqOhEkdQuFEWqNbRRylkArVLHJIXNT9ZREEcvjJOvvZzun0rAsK7aFkZcdRNrT1aW2rOlGaJYls8Q26
15982,460.2731615247175,281801462-19-23 07:19:14,PpS1OqE1qMkm3KZ7xNhrnusPiQtmV9NbBMaMkLkKeQtrhuLyT0z4VFOU5HXOBsj0QUEhmrr9hQlb1Af02NyePVepvyMWD4la0asBSc8pFch9SN31fgWf
15985,943.7931273339238,84282961-54-20 02:54:52,W5
16015,734.2396606011474,146842321-36-22 11:36:53,V6kajuy3AWsWFE5UknqjFl01DCj35
16189,539.8923026727379,157507801-11-25 07:11:30,C3l79SVG5sEGFMWjceMUgdXWIsA3NnKyrC1qipe07IlXOQOM1epr7PHH5MpYoHld9yXYZa8qsEvpW6Qxg2bKIHBiUtORLgzRN3pR6D6lXG6VQUAbp66LHWJYf8pnvdK3o8xnHjKM5NMsET6mdgKDbi7v9phqTvvvxFI2zSijyDpjk
16232,767.2849152552408,219420006-00-20 05:00:48,uOcHMIf69h3av6g2k3PnhyI9e9FsGXi1roeZxExpek
16240,930.3980532255605,192301873-10-24 06:10:30,nIOFzZA
16259,750.5987614850661,3559365-37-28 09:37:38,0XXY7Ka1gtaOuJa1ev
16269,274.60129945953736,614017-45-15 02:45:51,FVcnVfude
16505,551.5206918728338,113516577-31-01 07:31:57,8gVcoAuZdUYJC3BUMlGVW0U7XPHc9kVDRp4DL3ffUE7ga1m8ame6dgBcUN8W1vSF8C8W7qBBknV79UlAcXakA5KaBbNr7zZLrI3Tb9N6TUaiXVPbo6XNvSvS9IQ4DDyNeRWgF2z8jRvHWKCy26ybkqMZPSAssmANuvK0SrzriE42WsFQIDZUL6E6B31ILUyRiyIcgaZbXCSZNLxVNJS0lH1ICxliqTNmfbV7VA3YmXo
16512,326.96930027068316,283107838-14-19 06:14:50,SMZl3Q
16561,590.8065923925237,285692750-13-18 03:13:20,c8A3fLsubHv5N77Qb9xxO8Qa1Eesn9SqX2IM7e1IMDybVksQ
16621,184.03462670028136,80526255-14-15 04:14:49,WyihSofd8sD18aXuvByNYiZ1FmhOsPI0AHRsMKKjzpU60EJO2qEIjqHq61H
16715,829.462422740072,78566011-57-22 02:57:32,Qme05LSX91nYKI1ehGbLB3LqoB13Iabr1LGMOaI1Ur0ULCxSsfyZgZxCN2CAdfHTlijkX4Ut8j70lbjnBXj4Lx52Z80jP
16781,684.7620989434766,38447845-42-30 05:42:29,KyrR237kOPB4riz9a1O0QtVGAGVmbfMvZePYMKKE2ejfqYd6iYPfOEefJGyoa4QhO
16812,187.91026536453182,270249356-07-05 05:07:46,kR6HMt0D1FJtsnQpvgNWpShqh6sdVh
16902,255.40801818264657,53421645-05-29 06:05:19,pJrLG48tCLfPtidqvplQMV4FAGADSuSa2coaZ3N6CngxX4GIugvSCsbo3NbP1dlDXV8Wr8yXQ6bta6LQCxDkWyxH9
16992,608.2247065050254,206788215-13-01 07:13:11,AktoVvDyUsvhm0oZRHJ7o5fWjHm0jXsEK3WAMC6LLoeAgKayp7CPxjT04XEyMlZf15V33t6NEeiJbC1dp8fs1udCi
17128,130.92969775740372,167786601-00-01 03:00:45,Hf7ibn8eXlU9ZZnL5B8FITK7riPi4pf3C8E2T1ezrPzAQjKGHJ8UYuOUv9WAvxbpIGE4sTVRQbj8tSq5VTl3ysrpfXtVTYiKBjARN2gfz0Bevr90pB0TakX7ZhEaOcOK812bflR
17136,371.92649759993935,69311532-38-09 01:38:47,5cVOi3D
17158,469.5764527569528,48953912-00-10 02:00:21,xExRFceADTQXaEXQxNJMP
17248,627.6550275302029,215893717-34-24 02:34:13,QxZI2Q5rFnzFtBVjG0EaEfhf3KifCQ7fWXWRRSWF4lAAGsZAjL9OPRM2yVp5QvkysCK0zDRySVBf9526MUVcqZIzW
17279,390.54571798657145,143737330-45-05 03:45:32,cDRxmqm7n0zrJgaOzUcSoHlKo4NLCu
17302,844.6562020812827,50275410-28-15 10:28:47,fqplBNVhA3MCPpSgNmJtvG
17436,636.6478843513287,76172628-49-09 06:49:54,0gMWyIrav8nFm2W3y59RK1LRGjTmVBG8qRXGHpG3IQOOhjTncjnRovFA922rS2u35DE2AUlkXN36Utvz53I3myZTHkOa2Hy9a5mdZh0pTqX3oMuTOErUUHNGEMdMCQySJCsk7
17447,260.71017696179587,93911579-09-11 06:09:21,QtuF1ZoaoL
17990,449.5433351066286,241864831-52-12 11:52:03,CgAHm8iENs5aKEvB0bYEsG18tmE1SEiqaduUkjbI3P4RakPyZFKLrWivrLBUOBMPHNQffKoh7PljUAycNYOaJPYKcFSbgye5lU5Xf43bTaKJjMU9B9m9BbAn3gsDkN1jzYAQn9ZJbMKSRQbXcgfAyG5vuzOzrCcvzW1ld8aHiU9aCdd9ompXOGnFGfoXYmfMSfYylujoo3vFOTViCBtqYsSU1WerFrsaX0ubUYnJf5I5nrT3qceSp4WUH0rnfmzSBQyI9K56BfrTu5Q62vePPuyV9KJOXM9bA3DjVisCK8Qf3GakR3iBRBGQHoVz0ukx4DdXeEoW6PR8fLxK1vZjvaZbZ6BgbzasjfonMa8tHOWk4AktWOdTN0dczZqkkchO0kibqMRlJ7urT7eZM7L48SORmcV4XWjAU1GORT6l2grWVbLU2SLu2DnSkVMDDzt3pksAZut7KkIbNlJ94QgIt7iKQny7Gc7PY2eLy8Z3F0Nv62SZC7NcykbNiW4zBkfNINNAAZJnUyibTykYibOpWorcH45ZBP
18039,40.25042438610005,111569078-41-14 10:41:59,dVbHd3RkeqVqsb3c3eVjPtBQ01qFpbYiLEEKUieyBtIAECJ0
18139,598.5996341550016,188591021-29-29 11:29:01,sEmTElXaWQSTGvds5CAUAiHpcfO3NDiqz8vb7mMBenazHDDTiu9AD1gA9Co8YQcL9HulkAbbkn1GJ4K0CJhlb3uWODnsyxRmn8E
18155,264.72628316504677,69835980-33-06 03:33:03,XdzOUqqBG6zl9Me
18363,332.132733098112,86819215-50-30 12:50:45,uWKp8W4HvP0xzQszrOdoktqRjysZta8OTZaY32CL7Zz6zL8EBf1VfOCcXSKx0ACfeocD5etIir3vux6L3NQu74IAP94fzNglAf3yKO0VgHdP5myvQ79jIl5eH981ZNfDBBk09VXZYtxKleVMVkxNEbgFoh4nAKLP6mtuBH2QIJHG1NxJG29sWyuIjL2BF3z4IxkHZgnJECdJ8q1
18417,852.9165975474698,219019497-26-24 11:26:46,sjq9yYfyYuMF5nyOc5GvoMbghBVMzmWdcNpUQtLMxe4iQHgWa2L9F
18433,125.2171903956799,137962233-42-19 07:42:49,8u3qtrtzb0MEp4c
18435,787.6069288245831,138436722-19-23 01:19:46,z
18463,736.8579428476543,180540960-49-16 08:49:05,jyl3uirIvvQ8PuZTPfVdYTHZJHv
18635,729.7185362816678,108635388-19-30 11:19:56,vQ1KmP9jMQxTYKGfLp6lqvekz4OqCj4CILSQWmJi4mbGD46IBIWhc5M0FJU2HDfnjYJ46nx60kSQv2z6l7FDxiWhcpU5nmCoVGCoa3JMWFlE2qArnBAUlVCa6FNoK1AWOPylkxNjtKcYCcldXiJaHeHEP08o9R0Hn4Y46WXE4xo
18644,659.3389156441352,203079302-29-28 02:29:54,8CgnOIp9
18673,6.745422502172138,236124965-32-18 11:32:21,0FFU0H8FTHTOWplWtPMsrOLveqqC
18978,34.74723435458338,259056436-52-03 07:52:31,IaMC7drgPiGYVhoHTBFrQJiyI8eXany00gQZeoKy6ioMYdjuxX5dRBAumWR1DTNqxc9IojHERfmTHBYo4hvhEAhzvpA3ca9LTrdZGgqAE03MY0Cjmdekp2OIWyIac7teCgNJkFMxPejSlDRaYa8epszBX8iRfhfEEKsyq6QU4oWzsoaNDm87mAtEYQz9UX6dUM9NgrxkUNeeEXv6PTOl4lx028tB77mIP8GCZL1MgCtkpGIYiJPBUXhDipjfSzArQufY6mmsXXyl0K8pBLAPkVojEY6NAS3lZt2CXX2YfQjSX99v
19011,132.09377372353381,75487893-40-23 02:40:43,OEnu5eI85fuKskVnFFekxlhphiEALGs2
19022,778.4048085962485,44117421-24-08 02:24:23,j1JBhkA02i
19026,182.11436119598667,216080027-27-09 10:27:45,DPk
19073,114.57946090067583,177049662-16-07 01:16:47,AKmYr6McgbvtgGF2fbR04LF4Z6NyverZPsu2x5doRgBajL
19203,739.8256409861327,147945125-16-17 06:16:25,EkEuBt66tl5g4gaOH327KWyUn748vvFkmSn0ygz24u2NOUDJE0iEPoOCDiPJinNFGUZZ9nFTUV0alvzhpvcz54LEeF3bNuK0ACqzBeL6vgB0u9mlPAlpUGmRtK2EdrR48
19208,26.109463691773804,225118582-09-12 04:09:28,AqoQ
19216,875.2596795964888,281911647-01-22 03:01:40,einpKLX
19302,146.34922214111745,41824510-04-20 07:04:40,DxozPQtgJjapDhTLQXyOUXKNT9gJHY8KJvlky4kdjWQEZOCPJO6pV86pTWbS4LZf6F4tsXJGniVB27uMy2Xi5
19474,874.2843621033934,20296519-51-11 12:51:25,Ksa6GQY61zaduvFDNmkEO2tHAdzdsjJ08rT3yQvPSmiqPlrrmJk2fcvD87uBeYRjrVrTZKKan4QWDGlxXuhSkhRcDmCFfQjuBVtJtHLjFccsOCbmTdPsvZJlMjHFUbFufFYoXDIV31OdIa6fcPtvF5WiCh4bXokTSTaULLNBg4a
19568,58.90676983955734,72757732-35-10 02:35:33,5MySM6zG4UT0r6HAGBAlLyJWE8nxhEX29RlQkeh5xSBJZHaBK7Bh4fGqUdUVtlV0ClMcrnKUj2LxgtKSn7pgPOs9kj4DB
19669,553.8643213441278,128995667-31-16 05:31:46,4YJatXD90NfFLRM4ltn06CYL04gdHyRjyNhSBDib5vHFH1qGGo21DWrYG5CDUhT9N2E4LMREZqDcpNDE78jN2D73npVN3DQitvPZ
19943,762.567486607245,41591653-43-28 08:43:44,vHMM0DcyPf6VdMNnqUYzclXP2mSDOs2p5dnyoYSAjKk6GF0NUJzgYKUchGxzPUjWiVrvZBeNr5rzGTgu5D47hFzyRBVYjb8DdmCZO9IlVUN4W9YSQKEn8nqDAugYp6y2ugGse5ynApBimPvsAkT1zYbD8sT4acVs5sbBlzrUNxoSvaQ1EPqH9gaaydKg0SoRGYYiDC2U8NFp8bXvVRoLBWWoKdT2pivWc4BHl6rpOygxLLu9ljYnczNX7D8nizEdseZddKOrdR1R8Getq
20405,653.0197979206422,14806062-33-29 11:33:03,Vvnyk20otREFA0CgUzNbN8xzf8PDElOk8UhfXodjECZs4rCdtQ917H8kf9IdlWL39df0lsEXGoXRjzVyMthN9pfGTUz5MRJDFXl59fHLpCPHxfU3hlJ3mPn18tvRz7Rx5zWPltT52mYSsnmVtJ3nVCVFvcC9aaAI6rbASyldBqxkUMbOlnnr9FDQIBpLoW1v8ZAN6DmnxlN7heIOUAYY88dO6tosTSGOVAu0rEVPgqQl8BoyK5GQduNNfVAgIYRX1EGWPibMEO2lDMh8xhy4vtt2rj2iONcQoKQrba6yxpxA9KygC5jUtdVVfrpTDvhYQs6C6FSvj5QLPC1eq5WLpbNQ0qtBAV5rEBFJf5xasvkNZEIWcv7k0hjopPCeAvyY159oYIpb0lPVMgnXigTBSRTiZDmWCq7XH3jtLHMl6d2EFa2vTZ4Q3HstGi37fBevmUsbSdfHAHaPW
20416,746.9175852461572,282726431-47-17 02:47:36,rAp3PGB7d5
20443,574.9989705219655,214223079-34-10 10:34:50,QaAaFVslg15LvnvroqHgDJR8Ce
20755,627.2826232458864,164525401-40-03 06:40:26,2Y0udLXsF6eo1548FOekr1xRgRQRFGNEXHWqF82nfaUIlDSI9rP0xignWK5Ru1T2vfQTrFMm60LCsupEDSJHs82MiuK0ylrEZkScoFWUGEkccKTgPGxXiym4QHtjEhmhec18Y7b390lozNhqqDsIXJoN5oXH8k7kmRBPFJAk2Zg7kvVvxHRlJ5x194k0l0bI60OQFTaUFrQaviTsb4GFMiNreKO4aOJVs8ihhKruJgBnY3JTXg7ZJhzn9U9HugZ8btEIAgWsOmqzSbN0p229bgUKSEcJUZS9i6WdPeKRWK3CgIWHHvAydQh
20930,295.4644524425706,139648997-31-03 07:31:45,5Eu43FvrIVdu3fZp3uBqzgXy28E9XVX4GaEJg5LfBJ7NBQrADR87866VgPrv5Ryqia1N5fHv4el3Co2A7ebRPaIVoP3UmnDaSgbALhdZF4cODjjqyeeZp4Dq6UTdbKaV9OrvNByeRR6k1V5X1Fj5gdNbgjg47F8edSqhuMJFzdaBEz
20981,232.55625837016103,184369442-32-09 04:32:34,QgEvWLJNLyNYPnm0r3jzOrKezMNHlgDpG7ysCRxjGPFKBpEfQ1
21047,913.8929944579698,224362433-59-15 05:59:30,Ch9Jq6XiK79zkU75XrGnMiROMjsSVDrRedrh5qJABfAXx0Zjp9WUL1FIlMX3aY6Qt
21055,355.8369152784391,236112440-15-31 12:15:20,5k2Fdyl
21229,73.21140860092812,244035944-12-28 07:12:34,mrLldHpIzCDacygzePM1O2nhgexRLkqdoWbny6gB9W07M7reTxEZRGnfbLWbld67brUyvQuCCfjgFXpdsaq6FV0su88P7J1zngqoZIq4yWk8BkPXRxXGbWeqX8951DNqiViyH1HLUmFigh4PV9NbAXbcQ1CmcYpEsezLMDHVsYmvX
21503,917.2715975440595,122302982-02-29 03:02:11,IeYoPcAcvjyEjgB8U86kh0gWfrmgnHV45HksKx933T6pMyxROVKJ7nH05IFQ8Y66MJQnz8ZXhEGpJc5cG8HgRfxtjJNt2Ht9e1n7bh2yRU9lDrPHEZBgVfNI19c53uIAaouyVs0D9EEBhPagYTWrShyINjNO9jFHeRMv1uVcQy0ig90nxqB11Aqgcfv0VnRMqAvRcxFyl0ojxDbVnsnHTJcSpHSj4j89L2apb6vco8MiVO5lh1zKMGfRFapDV83bCVV7c8C1CRsIFF8Ic
21684,870.8058234266712,119918562-39-30 04:39:48,mXfQ8nM0le1guipgbXAYBbXTFQYAjCUyxNK1aoLj0KCAb49pc2eq0fiOYSuqHjpdSh1zQPf7p8atebN5sDaQXb02YUVC2JBULbMfps9iOQWPCyXnl960xnkUFWt1crHrHS4sv14E8Lu4KdnRAhTkrI6J6Yq8ONN6MxY7vgSVEded2xpuPU8O
21720,30.82511011544964,245444492-25-18 06:25:36,vaIS0G1FQpBh10McVeRm6VVm4DN7bH1WFV7
21856,140.00741825128682,45536592-55-05 10:55:04,2fmlt3cf3IAeLcdIRdpFIjLyAadvCScxaQxKlEFT8bmJFDNTrdFlIXWDVxknoah3zjzx0blaDBGHzNrzvZj1DTuWly03F5OcxicLPadpLKMHAU9hh3KPrIbCsnCJHDicuEYn8bP
21924,48.30590164038051,75770309-14-05 08:14:32,HxFgXC26G167BRoTf7jVtZs092bKcqpyyy9vazo1kZkSTaeC9f6YK8bQjqW7eeWgmCT
21961,25.49555919156843,183373249-02-08 04:02:00,VWGABbelJltM9eLyUlyI8GbjsB2Fgglm8WEn
22006,940.8523862636149,268332080-00-13 11:00:30,qrtWAF4I5XbcFTVXYL69J7slhTI5meBeJtyXX4qQMgQF
22046,651.0340181950157,263107622-55-14 03:55:23,SExsoPExoTOhOfl9LxhJNzN7PtbUbp8borSJMTm
22071,191.12330498860442,109923574-39-07 03:39:26,SaWakNPQO7kiOV3ISaX7chnn
22376,898.2511108427105,256775407-32-24 12:32:20,MpizgRMq4bLGUPaktS3VTYW0f2JLO3MBzZfn8RvOs6c3p6AGrkTy8x6UOZ9lUHsYFQHWifBFOvDIVPLD54v8ej7eO5yvxRAluJhYLbzAGozZoFanfrWdfK3yDkfSg5MIsSNje1Uan3ykELyE5Q3tdWGpzunbNWOuA1EXKryZl0EiSQuDzEbGKRWsmckks2YGVxo04rnFO9YCccX51myOphAjQQioO5KOehkNjkPSeIbdeJLlJCQ2uQAIgIOG7Ue1pRVQrPkpTi5hxVcmk6JLi4Kt10jIUuL32qrWP3XblW6cc1uJ
22443,661.7620233098331,225612696-22-07 01:22:04,LqFPqeE3QChr1kkUTqaHzPg46RHmUnEgJcJfl3lqhtymRgWBQfUNnIWTJDNKbA5SjU
22526,403.7456236470185,17376310-38-14 09:38:07,seDZTq9V8DCHYECTN4zHAgZScemJY9tRAuiallRfAeM9Gq6dUG1glIdIag81laAFxCUMrbnKsTYEL9MonP
22566,134.40930442896894,252549378-15-23 09:15:44,ImCXukgSbpAX7v8f04cx3X9Qj6Ayn2N3mmaBQ25
22594,408.1881752529557,148478266-00-26 03:00:57,iH09aALGoSIKidVUa3oSCMobX68
22817,183.86649967659008,285095021-10-11 04:10:53,RStqhpoTdafBOQey5Vy73Rac0bb9xSZLac54W1dIdBE0zNqbzLLrJepv1Ym2C9S4WGyoZGhrEC60kUc1pYNkTXASGyRR80FWUOpo8QYKAW5mkiGbTWmeeh9VAAm1vG1XmrjV1J7FGNg3btf1WEIenAFsZtnTE7lFjjT8jXa6hqGJ5XDI3cDs4MEWOW9l0vT9nCQ1KX4rmCDiNKQGutxI0YN1CtQdCN
22957,857.7433417907047,18312036-07-09 05:07:28,EUs026Aq1CgPsBQkfcuoU4TR4IZrV5eUWVrkviBuDuRldqRS5Q5UGdtOKbfVXGSfXgeWfle97b4JpStINSkpSzpLqSo6ni9DjyZb1uK2SGeWfcZymA7Y8oB4VpCQqznQQaZA97QsoOU
22990,219.22372953346914,177868242-19-28 01:19:42,RlRzP3JmjhKkNlsYZNiH5r4Y0SkzMhnb
